Force,v_max,theta_max_deg
44.514451445144516,-3.5657767327288825,-20859.30246019496
44.51945194519452,-3.5661772917867047,-20861.645675479183
44.52445244524453,-3.5665778508445265,-20863.988890763412
44.52945294529453,-3.5669784099023483,-20866.33210604764
44.53445344534454,-3.56737896896017,-20868.67532133187
44.53945394539454,-3.5677795280179914,-20871.018536616095
44.54445444544454,-3.568180087075813,-20873.36175190032
44.54945494549455,-3.568580646133635,-20875.70496718455
44.554455445544555,-3.5689812051914567,-20878.048182468778
44.559455945594564,-3.5693817642492784,-20880.391397753006
44.564456445644566,-3.5697823233071,-20882.73461303723
44.56945694569457,-3.5701828823649215,-20885.077828321457
44.57445744574458,-3.5705834414227433,-20887.421043605686
44.57945794579458,-3.570984000480565,-20889.76425888991
44.58445844584459,-3.571384559538387,-20892.107474174147
44.58945894589459,-3.571785118596209,-20894.450689458372
44.594459445944594,-3.57218567765403,-20896.7939047426
44.5994599459946,-3.5725862367118517,-20899.137120026826
44.604460446044605,-3.572986795769674,-20901.480335311055
44.609460946094615,-3.5733873548274957,-20903.823550595283
44.61446144614462,-3.5737879138853175,-20906.16676587951
44.61946194619462,-3.5741884729431384,-20908.509981163737
44.62446244624463,-3.574589032000961,-20910.853196447966
44.62946294629463,-3.5749895910587823,-20913.19641173219
44.63446344634464,-3.575390150116604,-20915.53962701642
44.63946394639464,-3.575790709174426,-20917.88284230065
44.644464446444644,-3.576191268232247,-20920.226057584874
44.64946494649465,-3.5765918272900694,-20922.569272869103
44.654465446544656,-3.5769923863478907,-20924.912488153328
44.659465946594665,-3.5773929454057125,-20927.255703437564
44.66446644664467,-3.5777935044635343,-20929.59891872179
44.66946694669467,-3.5781940635213556,-20931.942134006014
44.67446744674468,-3.5785946225791783,-20934.285349290243
44.67946794679468,-3.578995181636999,-20936.62856457447
44.68446844684469,-3.579395740694821,-20938.971779858697
44.68946894689469,-3.579796299752643,-20941.314995142926
44.694469446944694,-3.580196858810465,-20943.65821042715
44.699469946994704,-3.5805974178682867,-20946.00142571138
44.704470447044706,-3.5809979769261076,-20948.34464099561
44.709470947094715,-3.58139853598393,-20950.687856279837
44.71447144714472,-3.5817990950417515,-20953.031071564063
44.71947194719472,-3.5821996540995733,-20955.374286848288
44.72447244724473,-3.582600213157395,-20957.717502132524
44.72947294729473,-3.5830007722152164,-20960.06071741675
44.73447344734473,-3.583401331273038,-20962.403932700974
44.73947394739474,-3.58380189033086,-20964.747147985203
44.744474447444745,-3.5842024493886817,-20967.090363269428
44.749474947494754,-3.5846030084465035,-20969.43357855366
44.754475447544756,-3.585003567504325,-20971.776793837886
44.75947594759476,-3.5854041265621466,-20974.12000912211
44.76447644764477,-3.5858046856199683,-20976.46322440634
44.76947694769477,-3.58620524467779,-20978.80643969057
44.77447744774478,-3.5866058037356123,-20981.149654974797
44.77947794779478,-3.587006362793434,-20983.492870259022
44.78447844784478,-3.587406921851255,-20985.83608554325
44.78947894789479,-3.587807480909077,-20988.179300827476
44.794479447944795,-3.588208039966899,-20990.522516111705
44.799479947994804,-3.5886085990247207,-20992.865731395934
44.80448044804481,-3.5890091580825425,-20995.208946680166
44.80948094809481,-3.589409717140364,-20997.55216196439
44.81448144814482,-3.5898102761981856,-20999.89537724862
44.81948194819482,-3.5902108352560074,-21002.238592532845
44.82448244824483,-3.590611394313829,-21004.581807817074
44.82948294829483,-3.591011953371651,-21006.925023101303
44.834483448344834,-3.5914125124294722,-21009.268238385528
44.83948394839484,-3.591813071487295,-21011.611453669757
44.844484448444845,-3.5922136305451158,-21013.954668953982
44.849484948494855,-3.5926141896029375,-21016.29788423821
44.85448544854486,-3.5930147486607593,-21018.641099522436
44.85948594859486,-3.5934153077185806,-21020.984314806665
44.86448644864487,-3.5938158667764033,-21023.327530090894
44.86948694869487,-3.594216425834224,-21025.67074537512
44.87448744874488,-3.5946169848920464,-21028.013960659348
44.87948794879488,-3.595017543949868,-21030.35717594358
44.884488448844884,-3.595418103007689,-21032.700391227805
44.88948894889489,-3.5958186620655117,-21035.043606512034
44.894489448944896,-3.596219221123333,-21037.386821796263
44.899489948994905,-3.5966197801811552,-21039.73003708049
44.90449044904491,-3.5970203392389766,-21042.073252364717
44.90949094909491,-3.5974208982967983,-21044.41646764894
44.91449144914492,-3.59782145735462,-21046.759682933174
44.91949194919492,-3.5982220164124414,-21049.1028982174
44.92449244924493,-3.598622575470264,-21051.446113501628
44.92949294929493,-3.599023134528085,-21053.789328785853
44.934493449344934,-3.5994236935859067,-21056.13254407008
44.939493949394944,-3.599824252643729,-21058.47575935431
44.944494449444946,-3.60022481170155,-21060.818974638536
44.949494949494955,-3.6006253707593725,-21063.16218992277
44.95449544954496,-3.6010259298171934,-21065.505405206994
44.95949594959496,-3.6014264888750156,-21067.848620491222
44.96449644964497,-3.6018270479328374,-21070.19183577545
44.96949694969497,-3.6022276069906582,-21072.535051059676
44.97449744974497,-3.60262816604848,-21074.878266343905
44.97949794979498,-3.6030287251063022,-21077.221481628134
44.984498449844985,-3.603429284164124,-21079.56469691236
44.989498949894994,-3.6038298432219458,-21081.907912196588
44.994499449944996,-3.6042304022797675,-21084.251127480817
44.999499949995,-3.604630961337589,-21086.59434276504
45.00450045004501,-3.6050315203954106,-21088.93755804927
45.00950095009501,-3.6054320794532324,-21091.280773333496
45.01450145014502,-3.605832638511054,-21093.623988617725
45.01950195019502,-3.606233197568876,-21095.96720390195
45.02450245024502,-3.6066337566266973,-21098.31041918618
45.02950295029503,-3.607034315684519,-21100.65363447041
45.034503450345035,-3.607434874742341,-21102.996849754636
45.039503950395044,-3.6078354338001626,-21105.340065038865
45.04450445044505,-3.608235992857985,-21107.68328032309
45.04950495049505,-3.6086365519158057,-21110.02649560732
45.05450545054506,-3.6090371109736283,-21112.369710891548
45.05950595059506,-3.609437670031449,-21114.712926175773
45.06450645064507,-3.6098382290892714,-21117.05614146
45.06950695069507,-3.610238788147093,-21119.39935674423
45.074507450745074,-3.610639347204914,-21121.742572028455
45.07950795079508,-3.6110399062627367,-21124.085787312684
45.084508450845085,-3.611440465320558,-21126.429002596913
45.089508950895095,-3.61184102437838,-21128.772217881142
45.0945094509451,-3.6122415834362016,-21131.115433165367
45.0995099509951,-3.612642142494023,-21133.458648449592
45.10451045104511,-3.613042701551845,-21135.80186373383
45.10951095109511,-3.6134432606096665,-21138.145079018053
45.11451145114512,-3.613843819667489,-21140.488294302282
45.11951195119512,-3.61424437872531,-21142.831509586507
45.124512451245124,-3.614644937783132,-21145.174724870732
45.12951295129513,-3.615045496840954,-21147.517940154965
45.134513451345136,-3.615446055898775,-21149.86115543919
45.139513951395145,-3.6158466149565975,-21152.20437072342
45.14451445144515,-3.616247174014419,-21154.547586007644
45.14951495149515,-3.6166477330722406,-21156.890801291873
45.15451545154516,-3.6170482921300624,-21159.234016576098
45.15951595159516,-3.6174488511878833,-21161.577231860327
45.16451645164517,-3.617849410245706,-21163.920447144556
45.16951695169517,-3.6182499693035273,-21166.263662428788
45.174517451745174,-3.618650528361349,-21168.606877713013
45.179517951795184,-3.619051087419171,-21170.950092997242
45.184518451845186,-3.6194516464769926,-21173.293308281467
45.189518951895195,-3.6198522055348143,-21175.636523565696
45.1945194519452,-3.6202527645926357,-21177.979738849925
45.1995199519952,-3.6206533236504574,-21180.32295413415
45.20452045204521,-3.621053882708279,-21182.66616941838
45.20952095209521,-3.6214544417661014,-21185.009384702604
45.21452145214521,-3.6218550008239223,-21187.35259998683
45.21952195219522,-3.622255559881744,-21189.69581527106
45.224522452245225,-3.622656118939566,-21192.039030555286
45.229522952295234,-3.623056677997388,-21194.382245839515
45.234523452345236,-3.62345723705521,-21196.72546112374
45.23952395239524,-3.6238577961130307,-21199.06867640797
45.24452445244525,-3.6242583551708525,-21201.411891692198
45.24952495249525,-3.6246589142286747,-21203.75510697643
45.25452545254526,-3.6250594732864965,-21206.098322260656
45.25952595259526,-3.6254600323443182,-21208.441537544884
45.26452645264526,-3.6258605914021396,-21210.78475282911
45.26952695269527,-3.626261150459962,-21213.12796811334
45.274527452745275,-3.626661709517783,-21215.471183397567
45.279527952795284,-3.627062268575605,-21217.814398681796
45.28452845284529,-3.6274628276334266,-21220.15761396602
45.28952895289529,-3.627863386691248,-21222.500829250246
45.2945294529453,-3.6282639457490706,-21224.84404453448
45.2995299529953,-3.6286645048068915,-21227.187259818704
45.30453045304531,-3.6290650638647133,-21229.530475102933
45.30953095309531,-3.629465622922535,-21231.873690387158
45.314531453145314,-3.6298661819803564,-21234.216905671383
45.31953195319532,-3.630266741038179,-21236.56012095561
45.324532453245325,-3.630667300096,-21238.903336239844
45.329532953295335,-3.6310678591538226,-21241.246551524073
45.33453345334534,-3.631468418211644,-21243.589766808298
45.33953395339534,-3.6318689772694657,-21245.932982092527
45.34453445344535,-3.6322695363272874,-21248.276197376756
45.34953495349535,-3.6326700953851088,-21250.61941266098
45.35453545354536,-3.633070654442931,-21252.96262794521
45.35953595359536,-3.6334712135007523,-21255.30584322944
45.364536453645364,-3.633871772558574,-21257.649058513663
45.36953695369537,-3.634272331616396,-21259.992273797892
45.374537453745376,-3.634672890674217,-21262.335489082117
45.379537953795385,-3.63507344973204,-21264.67870436635
45.38453845384539,-3.6354740087898607,-21267.021919650575
45.38953895389539,-3.6358745678476825,-21269.3651349348
45.3945394539454,-3.6362751269055043,-21271.708350219033
45.3995399539954,-3.6366756859633265,-21274.051565503258
45.40454045404541,-3.6370762450211482,-21276.39478078749
45.40954095409541,-3.637476804078969,-21278.737996071715
45.414541454145414,-3.6378773631367913,-21281.08121135594
45.419541954195424,-3.638277922194613,-21283.42442664017
45.424542454245426,-3.638678481252435,-21285.767641924394
45.429542954295435,-3.6390790403102566,-21288.110857208627
45.43454345434544,-3.639479599368078,-21290.454072492852
45.43954395439544,-3.6398801584258997,-21292.79728777708
45.44454445444545,-3.6402807174837215,-21295.140503061306
45.44954495449545,-3.6406812765415433,-21297.483718345535
45.45454545454545,-3.6410818355993646,-21299.82693362976
45.45954595459546,-3.641482394657187,-21302.17014891399
45.464546454645465,-3.641882953715008,-21304.513364198217
45.469546954695474,-3.64228351277283,-21306.85657948245
45.474547454745476,-3.6426840718306517,-21309.199794766675
45.47954795479548,-3.643084630888473,-21311.5430100509
45.48454845484549,-3.6434851899462957,-21313.88622533513
45.48954895489549,-3.6438857490041165,-21316.229440619354
45.4945494549455,-3.6442863080619383,-21318.572655903587
45.4995499549955,-3.6446868671197605,-21320.91587118781
45.504550455045504,-3.6450874261775814,-21323.259086472037
45.50955095509551,-3.645487985235404,-21325.602301756266
45.514551455145515,-3.645888544293225,-21327.945517040494
45.519551955195524,-3.646289103351047,-21330.288732324723
45.52455245524553,-3.646689662408869,-21332.63194760895
45.52955295529553,-3.64709022146669,-21334.975162893177
45.53455345534554,-3.6474907805245125,-21337.318378177406
45.53955395539554,-3.647891339582334,-21339.66159346163
45.54455445544555,-3.648291898640156,-21342.004808745864
45.54955495549555,-3.6486924576979773,-21344.348024030092
45.554555455545554,-3.649093016755799,-21346.691239314317
45.55955595559556,-3.649493575813621,-21349.034454598546
45.564556455645565,-3.649894134871442,-21351.37766988277
45.569556955695575,-3.650294693929265,-21353.720885167004
45.57455745574558,-3.6506952529870857,-21356.06410045123
45.57955795579558,-3.6510958120449075,-21358.407315735454
45.58455845584559,-3.6514963711027297,-21360.750531019683
45.58955895589559,-3.6518969301605506,-21363.093746303908
45.5945594559456,-3.6522974892183733,-21365.43696158814
45.5995599559956,-3.652698048276194,-21367.780176872366
45.604560456045604,-3.6530986073340164,-21370.12339215659
45.60956095609561,-3.653499166391838,-21372.46660744082
45.614561456145616,-3.65389972544966,-21374.80982272505
45.619561956195625,-3.6543002845074817,-21377.153038009274
45.62456245624563,-3.654700843565303,-21379.496253293506
45.62956295629563,-3.6551014026231248,-21381.839468577735
45.63456345634564,-3.6555019616809465,-21384.18268386196
45.63956395639564,-3.6559025207387683,-21386.52589914619
45.64456445644565,-3.65630307979659,-21388.869114430418
45.64956495649565,-3.6567036388544114,-21391.212329714643
45.654565456545654,-3.657104197912233,-21393.555544998868
45.659565956595664,-3.657504756970055,-21395.8987602831
45.664566456645666,-3.6579053160278767,-21398.241975567325
45.669566956695675,-3.658305875085699,-21400.585190851554
45.67456745674568,-3.6587064341435207,-21402.92840613578
45.67956795679568,-3.6591069932013416,-21405.271621420005
45.68456845684569,-3.659507552259164,-21407.614836704237
45.68956895689569,-3.6599081113169856,-21409.958051988462
45.69456945694569,-3.6603086703748065,-21412.301267272687
45.6995699569957,-3.660709229432629,-21414.64448255692
45.704570457045705,-3.6611097884904504,-21416.98769784115
45.709570957095714,-3.661510347548272,-21419.330913125377
45.714571457145716,-3.661910906606094,-21421.674128409602
45.71957195719572,-3.662311465663915,-21424.01734369383
45.72457245724573,-3.6627120247217375,-21426.36055897806
45.72957295729573,-3.663112583779559,-21428.703774262285
45.73457345734574,-3.6635131428373806,-21431.046989546514
45.73957395739574,-3.6639137018952024,-21433.390204830743
45.744574457445744,-3.664314260953024,-21435.733420114968
45.74957495749575,-3.6647148200108464,-21438.076635399197
45.754575457545755,-3.6651153790686672,-21440.419850683422
45.759575957595764,-3.66551593812649,-21442.76306596765
45.76457645764577,-3.665916497184311,-21445.106281251883
45.76957695769577,-3.666317056242133,-21447.44949653611
45.77457745774578,-3.6667176152999548,-21449.792711820337
45.77957795779578,-3.6671181743577757,-21452.135927104562
45.78457845784579,-3.6675187334155983,-21454.47914238879
45.78957895789579,-3.6679192924734196,-21456.82235767302
45.794579457945794,-3.6683198515312414,-21459.165572957245
45.7995799579958,-3.668720410589063,-21461.508788241474
45.804580458045805,-3.669120969646884,-21463.852003525702
45.809580958095815,-3.6695215287047067,-21466.195218809928
45.81458145814582,-3.669922087762528,-21468.538434094156
45.81958195819582,-3.67032264682035,-21470.88164937838
45.82458245824583,-3.6707232058781716,-21473.224864662614
45.82958295829583,-3.6711237649359933,-21475.56807994684
45.83458345834584,-3.6715243239938156,-21477.911295231068
45.83958395839584,-3.6719248830516364,-21480.254510515293
45.844584458445844,-3.672325442109458,-21482.59772579952
45.84958495849585,-3.67272600116728,-21484.940941083754
45.854585458545856,-3.673126560225102,-21487.28415636798
45.859585958595865,-3.673527119282924,-21489.62737165221
45.86458645864587,-3.673927678340745,-21491.970586936433
45.86958695869587,-3.6743282373985666,-21494.31380222066
45.87458745874588,-3.674728796456389,-21496.65701750489
45.87958795879588,-3.6751293555142106,-21499.000232789116
45.88458845884589,-3.6755299145720324,-21501.343448073345
45.88958895889589,-3.675930473629854,-21503.68666335757
45.894589458945894,-3.6763310326876755,-21506.0298786418
45.899589958995904,-3.6767315917454972,-21508.373093926028
45.904590459045906,-3.677132150803319,-21510.716309210253
45.909590959095915,-3.677532709861141,-21513.05952449448
45.91459145914592,-3.6779332689189626,-21515.402739778714
45.91959195919592,-3.678333827976784,-21517.74595506294
45.92459245924593,-3.6787343870346056,-21520.089170347168
45.92959295929593,-3.6791349460924274,-21522.432385631393
45.93459345934593,-3.6795355051502487,-21524.775600915622
45.93959395939594,-3.6799360642080714,-21527.11881619985
45.944594459445945,-3.6803366232658923,-21529.462031484076
45.949594959495954,-3.680737182323715,-21531.805246768305
45.954595459545956,-3.6811377413815363,-21534.14846205253
45.95959595959596,-3.681538300439358,-21536.49167733676
45.96459645964597,-3.68193885949718,-21538.834892620987
45.96959695969597,-3.6823394185550007,-21541.178107905213
45.97459745974598,-3.6827399776128233,-21543.52132318944
45.97959795979598,-3.6831405366706447,-21545.86453847367
45.984598459845984,-3.6835410957284664,-21548.207753757895
45.98959895989599,-3.683941654786288,-21550.550969042128
45.994599459945995,-3.6843422138441095,-21552.894184326356
45.999599959996004,-3.6847427729019318,-21555.237399610585
46.00460046004601,-3.685143331959753,-21557.58061489481
46.00960096009601,-3.685543891017575,-21559.923830179036
46.01460146014602,-3.6859444500753966,-21562.267045463268
46.01960196019602,-3.686345009133219,-21564.610260747493
46.02460246024603,-3.6867455681910406,-21566.953476031722
46.02960296029603,-3.6871461272488615,-21569.296691315947
46.034603460346034,-3.6875466863066833,-21571.639906600172
46.03960396039604,-3.6879472453645055,-21573.983121884405
46.044604460446045,-3.6883478044223272,-21576.32633716863
46.049604960496055,-3.688748363480149,-21578.66955245286
46.05460546054606,-3.68914892253797,-21581.012767737084
46.05960596059606,-3.689549481595792,-21583.355983021313
46.06460646064607,-3.689950040653614,-21585.699198305538
46.06960696069607,-3.6903505997114356,-21588.04241358977
46.07460746074608,-3.6907511587692574,-21590.385628874
46.07960796079608,-3.6911517178270787,-21592.728844158224
46.084608460846084,-3.6915522768849005,-21595.072059442453
46.08960896089609,-3.6919528359427223,-21597.41527472668
46.094609460946096,-3.692353395000544,-21599.758490010907
46.099609960996105,-3.692753954058366,-21602.101705295136
46.10461046104611,-3.693154513116188,-21604.444920579364
46.10961096109611,-3.693555072174009,-21606.78813586359
46.11461146114612,-3.6939556312318307,-21609.13135114782
46.11961196119612,-3.6943561902896525,-21611.474566432044
46.12461246124613,-3.6947567493474747,-21613.817781716276
46.12961296129613,-3.6951573084052964,-21616.1609970005
46.134613461346134,-3.6955578674631173,-21618.504212284726
46.139613961396144,-3.695958426520939,-21620.84742756896
46.144614461446146,-3.6963589855787613,-21623.190642853184
46.149614961496155,-3.696759544636583,-21625.533858137416
46.15461546154616,-3.697160103694405,-21627.87707342164
46.15961596159616,-3.697560662752226,-21630.220288705867
46.16461646164617,-3.6979612218100484,-21632.563503990095
46.16961696169617,-3.6983617808678697,-21634.906719274324
46.17461746174618,-3.6987623399256915,-21637.249934558553
46.17961796179618,-3.6991628989835132,-21639.593149842778
46.184618461846185,-3.6995634580413346,-21641.936365127007
46.189618961896194,-3.6999640170991572,-21644.279580411236
46.194619461946196,-3.700364576156978,-21646.62279569546
46.1996199619962,-3.7007651352148,-21648.966010979686
46.20462046204621,-3.7011656942726217,-21651.309226263922
46.20962096209621,-3.701566253330443,-21653.652441548147
46.21462146214622,-3.7019668123882656,-21655.995656832376
46.21962196219622,-3.7023673714460865,-21658.3388721166
46.224622462246224,-3.7027679305039087,-21660.682087400826
46.22962296229623,-3.7031684895617305,-21663.025302685055
46.234623462346235,-3.7035690486195523,-21665.368517969284
46.239623962396244,-3.703969607677374,-21667.711733253513
46.24462446244625,-3.7043701667351954,-21670.054948537738
46.24962496249625,-3.704770725793017,-21672.398163821967
46.25462546254626,-3.705171284850839,-21674.74137910619
46.25962596259626,-3.7055718439086607,-21677.08459439042
46.26462646264627,-3.7059724029664824,-21679.42780967465
46.26962696269627,-3.7063729620243038,-21681.771024958878
46.274627462746274,-3.7067735210821255,-21684.114240243103
46.27962796279628,-3.7071740801399473,-21686.457455527332
46.284628462846285,-3.707574639197769,-21688.800670811557
46.289628962896295,-3.707975198255591,-21691.14388609579
46.2946294629463,-3.708375757313412,-21693.48710138002
46.2996299629963,-3.708776316371234,-21695.830316664244
46.30463046304631,-3.7091768754290557,-21698.173531948472
46.30963096309631,-3.709577434486878,-21700.516747232698
46.31463146314632,-3.7099779935446997,-21702.85996251693
46.31963196319632,-3.7103785526025215,-21705.203177801155
46.324632463246324,-3.7107791116603424,-21707.54639308538
46.32963296329633,-3.7111796707181646,-21709.88960836961
46.334633463346336,-3.7115802297759863,-21712.232823653834
46.339633963396345,-3.711980788833808,-21714.576038938067
46.34463446344635,-3.71238134789163,-21716.91925422229
46.34963496349635,-3.712781906949451,-21719.262469506517
46.35463546354636,-3.713182466007273,-21721.605684790746
46.35963596359636,-3.7135830250650947,-21723.948900074978
46.36463646364637,-3.7139835841229165,-21726.292115359207
46.36963696369637,-3.7143841431807383,-21728.635330643432
46.374637463746375,-3.7147847022385596,-21730.97854592766
46.379637963796384,-3.7151852612963823,-21733.32176121189
46.384638463846386,-3.715585820354203,-21735.664976496115
46.389638963896395,-3.715986379412025,-21738.008191780344
46.3946394639464,-3.716386938469847,-21740.35140706457
46.3996399639964,-3.716787497527668,-21742.694622348794
46.40464046404641,-3.7171880565854907,-21745.037837633026
46.40964096409641,-3.7175886156433116,-21747.38105291725
46.41464146414642,-3.7179891747011338,-21749.72426820148
46.41964196419642,-3.7183897337589555,-21752.067483485705
46.424642464246425,-3.7187902928167764,-21754.410698769934
46.429642964296434,-3.719190851874599,-21756.753914054167
46.434643464346436,-3.7195914109324204,-21759.097129338392
46.43964396439644,-3.719991969990242,-21761.44034462262
46.44464446444645,-3.720392529048064,-21763.783559906846
46.44964496449645,-3.7207930881058857,-21766.126775191075
46.45464546454646,-3.7211936471637075,-21768.469990475303
46.45964596459646,-3.721594206221529,-21770.813205759532
46.464646464646464,-3.7219947652793506,-21773.156421043757
46.46964696469647,-3.7223953243371724,-21775.499636327986
46.474647464746475,-3.722795883394994,-21777.84285161221
46.479647964796484,-3.7231964424528163,-21780.186066896444
46.48464846484649,-3.723597001510637,-21782.52928218067
46.48964896489649,-3.723997560568459,-21784.872497464894
46.4946494649465,-3.724398119626281,-21787.215712749123
46.4996499649965,-3.724798678684103,-21789.558928033348
46.50465046504651,-3.7251992377419247,-21791.902143317584
46.50965096509651,-3.7255997967997465,-21794.24535860181
46.514651465146514,-3.726000355857568,-21796.588573886034
46.51965196519652,-3.7264009149153896,-21798.931789170263
46.524652465246525,-3.7268014739732114,-21801.27500445449
46.529652965296535,-3.727202033031033,-21803.618219738717
46.53465346534654,-3.727602592088855,-21805.961435022946
46.53965396539654,-3.7280031511466762,-21808.304650307175
46.54465446544655,-3.728403710204498,-21810.6478655914
46.54965496549655,-3.72880426926232,-21812.99108087563
46.55465546554656,-3.7292048283201416,-21815.334296159857
46.55965596559656,-3.7296053873779633,-21817.677511444082
46.564656465646564,-3.7300059464357846,-21820.020726728308
46.56965696569657,-3.7304065054936064,-21822.36394201254
46.574657465746576,-3.730807064551428,-21824.707157296765
46.579657965796585,-3.7312076236092504,-21827.050372580998
46.58465846584659,-3.731608182667072,-21829.393587865223
46.58965896589659,-3.732008741724893,-21831.736803149448
46.5946594659466,-3.7324093007827157,-21834.08001843368
46.5996599659966,-3.732809859840537,-21836.423233717906
46.60466046604661,-3.733210418898359,-21838.766449002134
46.60966096609661,-3.7336109779561806,-21841.10966428636
46.614661466146615,-3.7340115370140015,-21843.45287957059
46.619661966196624,-3.734412096071824,-21845.796094854817
46.624662466246626,-3.7348126551296454,-21848.139310139042
46.629662966296635,-3.735213214187467,-21850.48252542327
46.63466346634664,-3.735613773245289,-21852.8257407075
46.63966396639664,-3.7360143323031103,-21855.168955991725
46.64466446644665,-3.736414891360933,-21857.512171275954
46.64966496649665,-3.736815450418754,-21859.855386560186
46.65466546654666,-3.7372160094765765,-21862.19860184441
46.65966596659666,-3.7376165685343974,-21864.54181712864
46.664666466646665,-3.7380171275922196,-21866.885032412865
46.669666966696674,-3.7384176866500414,-21869.228247697098
46.674667466746676,-3.7388182457078623,-21871.571462981323
46.67966796679668,-3.739218804765684,-21873.914678265548
46.68466846684669,-3.7396193638235062,-21876.257893549777
46.68966896689669,-3.740019922881328,-21878.601108834002
46.6946694669467,-3.7404204819391498,-21880.94432411823
46.6996699669967,-3.740821040996971,-21883.287539402456
46.704670467046704,-3.741221600054793,-21885.630754686685
46.70967096709671,-3.7416221591126146,-21887.973969970913
46.714671467146715,-3.7420227181704364,-21890.31718525514
46.719671967196724,-3.742423277228258,-21892.660400539367
46.72467246724673,-3.74282383628608,-21895.003615823596
46.72967296729673,-3.7432243953439013,-21897.34683110782
46.73467346734674,-3.743624954401723,-21899.690046392054
46.73967396739674,-3.744025513459545,-21902.033261676283
46.74467446744675,-3.7444260725173666,-21904.37647696051
46.74967496749675,-3.744826631575189,-21906.719692244737
46.754675467546754,-3.7452271906330097,-21909.06290752896
46.75967596759676,-3.7456277496908315,-21911.406122813194
46.764676467646765,-3.7460283087486537,-21913.74933809742
46.769676967696775,-3.7464288678064754,-21916.092553381648
46.77467746774678,-3.746829426864297,-21918.435768665873
46.77967796779678,-3.747229985922118,-21920.7789839501
46.78467846784679,-3.7476305449799407,-21923.12219923433
46.78967896789679,-3.748031104037762,-21925.465414518556
46.7946794679468,-3.748431663095584,-21927.808629802785
46.7996799679968,-3.7488322221534056,-21930.15184508701
46.804680468046804,-3.749232781211227,-21932.495060371242
46.809680968096814,-3.749633340269049,-21934.83827565547
46.814681468146816,-3.7500338993268705,-21937.181490939696
46.819681968196825,-3.7504344583846922,-21939.524706223925
46.82468246824683,-3.750835017442514,-21941.867921508154
46.82968296829683,-3.7512355765003353,-21944.21113679238
46.83468346834684,-3.751636135558158,-21946.554352076608
46.83968396839684,-3.752036694615979,-21948.897567360837
46.84468446844685,-3.7524372536738007,-21951.240782645065
46.84968496849685,-3.752837812731623,-21953.58399792929
46.854685468546855,-3.7532383717894438,-21955.927213213516
46.859685968596864,-3.7536389308472664,-21958.270428497744
46.864686468646866,-3.7540394899050873,-21960.61364378197
46.869686968696875,-3.75444004896291,-21962.956859066206
46.87468746874688,-3.7548406080207313,-21965.30007435043
46.87968796879688,-3.755241167078553,-21967.643289634656
46.88468846884689,-3.755641726136375,-21969.986504918885
46.88968896889689,-3.756042285194196,-21972.32972020311
46.8946894689469,-3.7564428442520184,-21974.672935487342
46.8996899689969,-3.7568434033098397,-21977.016150771567
46.904690469046905,-3.7572439623676614,-21979.359366055796
46.909690969096914,-3.757644521425483,-21981.70258134002
46.914691469146916,-3.7580450804833045,-21984.04579662425
46.91969196919692,-3.7584456395411263,-21986.389011908475
46.92469246924693,-3.758846198598948,-21988.732227192704
46.92969296929693,-3.75924675765677,-21991.075442476933
46.93469346934694,-3.759647316714592,-21993.41865776116
46.93969396939694,-3.760047875772414,-21995.761873045387
46.944694469446944,-3.7604484348302347,-21998.105088329612
46.94969496949695,-3.7608489938880565,-22000.448303613848
46.954695469546955,-3.7612495529458787,-22002.791518898073
46.959695969596964,-3.7616501120037005,-22005.134734182302
46.96469646964697,-3.7620506710615222,-22007.477949466527
46.96969696969697,-3.7624512301193436,-22009.821164750752
46.97469746974698,-3.7628517891771653,-22012.164380034985
46.97969796979698,-3.763252348234987,-22014.50759531921
46.98469846984699,-3.763652907292809,-22016.85081060344
46.98969896989699,-3.7640534663506307,-22019.194025887664
46.994699469946994,-3.764454025408452,-22021.537241171893
46.999699969997,-3.7648545844662746,-22023.88045645612
47.004700470047005,-3.7652551435240955,-22026.223671740347
47.009700970097015,-3.7656557025819173,-22028.566887024575
47.01470147014702,-3.766056261639739,-22030.910102308804
47.01970197019702,-3.7664568206975604,-22033.25331759303
47.02470247024703,-3.766857379755383,-22035.59653287726
47.02970297029703,-3.767257938813204,-22037.939748161487
47.03470347034704,-3.7676584978710257,-22040.28296344572
47.03970397039704,-3.768059056928848,-22042.626178729945
47.044704470447044,-3.768459615986669,-22044.96939401417
47.049704970497054,-3.7688601750444914,-22047.3126092984
47.054705470547056,-3.7692607341023128,-22049.655824582624
47.059705970597065,-3.7696612931601345,-22051.999039866856
47.06470647064707,-3.7700618522179563,-22054.34225515108
47.06970697069707,-3.770462411275778,-22056.685470435306
47.07470747074708,-3.7708629703336,-22059.028685719535
47.07970797079708,-3.771263529391421,-22061.371901003764
47.08470847084709,-3.771664088449244,-22063.715116287993
47.08970897089709,-3.7720646475070647,-22066.058331572218
47.094709470947095,-3.7724652065648865,-22068.40154685645
47.099709970997104,-3.7728657656227083,-22070.744762140675
47.104710471047106,-3.7732663246805296,-22073.087977424904
47.109710971097115,-3.7736668837383522,-22075.431192709133
47.11471147114712,-3.774067442796173,-22077.774407993362
47.11971197119712,-3.7744680018539953,-22080.117623277587
47.12471247124713,-3.774868560911817,-22082.460838561816
47.12971297129713,-3.775269119969638,-22084.80405384604
47.13471347134714,-3.7756696790274606,-22087.14726913027
47.13971397139714,-3.776070238085282,-22089.490484414495
47.144714471447145,-3.7764707971431037,-22091.833699698724
