Force,v_max,theta_max_deg
41.8991899189919,-1.6039166535649991,-9382.691375646444
41.9041904190419,-1.604108074576285,-9383.811162181311
41.90919091909191,-1.6042994955875711,-9384.930948716177
41.914191419141915,-1.604490916598857,-9386.050735251045
41.919191919191924,-1.6046823376101431,-9387.170521785913
41.924192419241926,-1.6048737586214288,-9388.290308320777
41.92919291929193,-1.605065179632715,-9389.410094855644
41.93419341934194,-1.6052566006440008,-9390.529881390512
41.93919391939194,-1.6054480216552869,-9391.649667925378
41.94419441944195,-1.6056394426665728,-9392.769454460244
41.94919491949195,-1.6058308636778584,-9393.889240995111
41.95419541954195,-1.6060222846891445,-9395.009027529975
41.95919591959196,-1.6062137057004306,-9396.128814064843
41.964196419641965,-1.6064051267117165,-9397.248600599709
41.969196919691974,-1.6065965477230026,-9398.368387134577
41.97419741974198,-1.6067879687342885,-9399.488173669442
41.97919791979198,-1.6069793897455742,-9400.607960204308
41.98419841984199,-1.6071708107568603,-9401.727746739174
41.98919891989199,-1.6073622317681464,-9402.847533274042
41.994199419942,-1.6075536527794323,-9403.96731980891
41.999199919992,-1.6077450737907184,-9405.087106343775
42.004200420042004,-1.607936494802004,-9406.206892878641
42.00920092009201,-1.60812791581329,-9407.326679413509
42.014201420142015,-1.608319336824576,-9408.446465948373
42.019201920192025,-1.6085107578358622,-9409.566252483242
42.02420242024203,-1.608702178847148,-9410.686039018108
42.02920292029203,-1.6088935998584337,-9411.805825552974
42.03420342034204,-1.6090850208697198,-9412.925612087842
42.03920392039204,-1.6092764418810057,-9414.045398622706
42.04420442044205,-1.6094678628922918,-9415.165185157575
42.04920492049205,-1.609659283903578,-9416.284971692441
42.054205420542054,-1.6098507049148636,-9417.404758227307
42.05920592059206,-1.61004212592615,-9418.524544762173
42.064206420642066,-1.6102335469374356,-9419.64433129704
42.06920692069207,-1.6104249679487215,-9420.764117831905
42.07420742074208,-1.6106163889600076,-9421.883904366774
42.07920792079208,-1.6108078099712932,-9423.003690901638
42.08420842084209,-1.6109992309825796,-9424.123477436506
42.08920892089209,-1.6111906519938652,-9425.243263971372
42.09420942094209,-1.6113820730051513,-9426.363050506237
42.0992099209921,-1.6115734940164372,-9427.482837041105
42.104210421042104,-1.611764915027723,-9428.602623575971
42.109210921092114,-1.6119563360390095,-9429.72241011084
42.114211421142116,-1.6121477570502951,-9430.842196645704
42.11921192119212,-1.612339178061581,-9431.961983180572
42.12421242124213,-1.612530599072867,-9433.081769715438
42.12921292129213,-1.612722020084153,-9434.201556250304
42.13421342134214,-1.612913441095439,-9435.321342785172
42.13921392139214,-1.6131048621067248,-9436.441129320037
42.14421442144214,-1.6132962831180109,-9437.560915854903
42.14921492149215,-1.6134877041292968,-9438.68070238977
42.154215421542155,-1.6136791251405829,-9439.800488924635
42.159215921592164,-1.6138705461518688,-9440.920275459504
42.164216421642166,-1.6140619671631544,-9442.04006199437
42.16921692169217,-1.6142533881744405,-9443.159848529236
42.17421742174218,-1.6144448091857266,-9444.279635064102
42.17921792179218,-1.6146362301970125,-9445.39942159897
42.18421842184219,-1.6148276512082986,-9446.519208133835
42.18921892189219,-1.6150190722195845,-9447.638994668703
42.19421942194219,-1.6152104932308702,-9448.758781203567
42.1992199219922,-1.6154019142421563,-9449.878567738435
42.204220422042205,-1.6155933352534424,-9450.9983542733
42.209220922092214,-1.6157847562647283,-9452.118140808168
42.21422142214222,-1.6159761772760144,-9453.237927343036
42.21922192219222,-1.6161675982873,-9454.3577138779
42.22422242224223,-1.616359019298586,-9455.47750041277
42.22922292229223,-1.616550440309872,-9456.597286947634
42.23422342234224,-1.6167418613211582,-9457.717073482503
42.23922392239224,-1.616933282332444,-9458.836860017367
42.244224422442244,-1.6171247033437297,-9459.956646552235
42.24922492249225,-1.617316124355016,-9461.0764330871
42.254225422542255,-1.6175075453663017,-9462.196219621967
42.259225922592265,-1.6176989663775878,-9463.316006156832
42.26422642264227,-1.6178903873888737,-9464.4357926917
42.26922692269227,-1.6180818084001596,-9465.555579226566
42.27422742274228,-1.618273229411446,-9466.675365761434
42.27922792279228,-1.6184646504227316,-9467.7951522963
42.28422842284229,-1.6186560714340175,-9468.914938831167
42.28922892289229,-1.6188474924453036,-9470.034725366031
42.294229422942294,-1.6190389134565892,-9471.154511900899
42.2992299229923,-1.6192303344678756,-9472.274298435765
42.304230423042306,-1.6194217554791612,-9473.394084970632
42.30923092309231,-1.6196131764904473,-9474.513871505496
42.31423142314232,-1.6198045975017332,-9475.633658040364
42.31923192319232,-1.6199960185130193,-9476.753444575232
42.32423242324233,-1.6201874395243052,-9477.873231110098
42.32923292329233,-1.6203788605355909,-9478.993017644965
42.33423342334233,-1.620570281546877,-9480.11280417983
42.33923392339234,-1.620761702558163,-9481.232590714699
42.344234423442344,-1.620953123569449,-9482.352377249563
42.349234923492354,-1.621144544580735,-9483.472163784432
42.354235423542356,-1.6213359655920208,-9484.591950319296
42.35923592359236,-1.6215273866033066,-9485.711736854164
42.36423642364237,-1.6217188076145927,-9486.83152338903
42.36923692369237,-1.6219102286258789,-9487.951309923896
42.37423742374238,-1.6221016496371647,-9489.071096458763
42.37923792379238,-1.6222930706484504,-9490.19088299363
42.38423842384238,-1.6224844916597365,-9491.310669528495
42.38923892389239,-1.6226759126710224,-9492.430456063363
42.394239423942395,-1.6228673336823085,-9493.550242598227
42.399239923992404,-1.6230587546935946,-9494.670029133096
42.404240424042406,-1.6232501757048805,-9495.789815667964
42.40924092409241,-1.6234415967161662,-9496.909602202828
42.41424142414242,-1.6236330177274523,-9498.029388737696
42.41924192419242,-1.6238244387387382,-9499.149175272561
42.42424242424243,-1.6240158597500243,-9500.26896180743
42.42924292429243,-1.6242072807613104,-9501.388748342293
42.434243424342434,-1.624398701772596,-9502.50853487716
42.43924392439244,-1.624590122783882,-9503.628321412027
42.444244424442445,-1.624781543795168,-9504.748107946894
42.449244924492454,-1.624972964806454,-9505.86789448176
42.45424542454246,-1.62516438581774,-9506.987681016628
42.45924592459246,-1.6253558068290257,-9508.107467551492
42.46424642464247,-1.625547227840312,-9509.227254086361
42.46924692469247,-1.6257386488515977,-9510.347040621225
42.47424742474248,-1.6259300698628838,-9511.466827156093
42.47924792479248,-1.6261214908741697,-9512.586613690959
42.484248424842484,-1.6263129118854553,-9513.706400225825
42.48924892489249,-1.626504332896742,-9514.826186760694
42.494249424942495,-1.6266957539080276,-9515.945973295558
42.499249924992505,-1.6268871749193135,-9517.065759830426
42.50425042504251,-1.6270785959305996,-9518.185546365292
42.50925092509251,-1.6272700169418852,-9519.305332900156
42.51425142514252,-1.6274614379531716,-9520.425119435025
42.51925192519252,-1.6276528589644572,-9521.544905969893
42.52425242524253,-1.6278442799757435,-9522.664692504759
42.52925292529253,-1.6280357009870292,-9523.784479039625
42.534253425342534,-1.6282271219983153,-9524.90426557449
42.53925392539254,-1.6284185430096012,-9526.024052109358
42.544254425442546,-1.6286099640208869,-9527.143838644224
42.54925492549255,-1.628801385032173,-9528.26362517909
42.55425542554256,-1.628992806043459,-9529.383411713956
42.55925592559256,-1.629184227054745,-9530.503198248824
42.56425642564257,-1.629375648066031,-9531.62298478369
42.56925692569257,-1.6295670690773167,-9532.742771318557
42.57425742574257,-1.6297584900886026,-9533.862557853423
42.57925792579258,-1.6299499110998887,-9534.98234438829
42.584258425842584,-1.6301413321111748,-9536.102130923155
42.589258925892594,-1.6303327531224607,-9537.221917458022
42.594259425942596,-1.6305241741337464,-9538.34170399289
42.5992599259926,-1.6307155951450325,-9539.461490527754
42.60426042604261,-1.6309070161563184,-9540.581277062623
42.60926092609261,-1.6310984371676045,-9541.701063597488
42.61426142614262,-1.6312898581788904,-9542.820850132355
42.61926192619262,-1.6314812791901765,-9543.940636667221
42.62426242624262,-1.6316727002014622,-9545.060423202087
42.62926292629263,-1.6318641212127483,-9546.180209736955
42.634263426342635,-1.6320555422240342,-9547.299996271822
42.639263926392644,-1.6322469632353203,-9548.419782806688
42.644264426442646,-1.6324383842466061,-9549.539569341554
42.64926492649265,-1.6326298052578918,-9550.65935587642
42.65426542654266,-1.632821226269178,-9551.779142411287
42.65926592659266,-1.633012647280464,-9552.898928946153
42.66426642664267,-1.63320406829175,-9554.018715481021
42.66926692669267,-1.633395489303036,-9555.138502015885
42.674267426742674,-1.6335869103143217,-9556.258288550753
42.67926792679268,-1.633778331325608,-9557.378075085622
42.684268426842685,-1.6339697523368937,-9558.497861620486
42.689268926892694,-1.6341611733481798,-9559.617648155354
42.6942694269427,-1.6343525943594657,-9560.73743469022
42.6992699269927,-1.6345440153707513,-9561.857221225086
42.70427042704271,-1.6347354363820377,-9562.977007759953
42.70927092709271,-1.6349268573933233,-9564.09679429482
42.71427142714272,-1.6351182784046094,-9565.216580829685
42.71927192719272,-1.6353096994158955,-9566.336367364553
42.724272427242724,-1.6355011204271812,-9567.456153899417
42.72927292729273,-1.6356925414384675,-9568.575940434284
42.734273427342735,-1.6358839624497532,-9569.69572696915
42.739273927392745,-1.6360753834610395,-9570.81551350402
42.74427442744275,-1.6362668044723252,-9571.935300038884
42.74927492749275,-1.6364582254836113,-9573.055086573751
42.75427542754276,-1.6366496464948972,-9574.174873108617
42.75927592759276,-1.6368410675061829,-9575.294659643483
42.76427642764277,-1.6370324885174692,-9576.41444617835
42.76927692769277,-1.6372239095287549,-9577.534232713217
42.774277427742774,-1.637415330540041,-9578.654019248082
42.77927792779278,-1.637606751551327,-9579.77380578295
42.784278427842786,-1.6377981725626127,-9580.893592317814
42.78927892789279,-1.6379895935738986,-9582.013378852682
42.7942794279428,-1.6381810145851847,-9583.133165387551
42.7992799279928,-1.6383724355964706,-9584.252951922415
42.80428042804281,-1.6385638566077567,-9585.372738457283
42.80928092809281,-1.6387552776190428,-9586.492524992149
42.81428142814281,-1.6389466986303285,-9587.612311527015
42.81928192819282,-1.6391381196416144,-9588.732098061882
42.824282428242824,-1.6393295406529005,-9589.851884596748
42.829282928292834,-1.6395209616641864,-9590.971671131614
42.834283428342836,-1.6397123826754725,-9592.091457666482
42.83928392839284,-1.6399038036867581,-9593.211244201346
42.84428442844285,-1.6400952246980443,-9594.331030736215
42.84928492849285,-1.6402866457093301,-9595.450817271081
42.85428542854286,-1.6404780667206162,-9596.570603805949
42.85928592859286,-1.6406694877319021,-9597.690390340813
42.86428642864286,-1.6408609087431878,-9598.81017687568
42.86928692869287,-1.641052329754474,-9599.929963410546
42.874287428742875,-1.64124375076576,-9601.049749945414
42.879287928792884,-1.641435171777046,-9602.169536480282
42.884288428842886,-1.641626592788332,-9603.289323015146
42.88928892889289,-1.6418180137996177,-9604.409109550013
42.8942894289429,-1.642009434810904,-9605.52889608488
42.8992899289929,-1.6422008558221897,-9606.648682619745
42.90429042904291,-1.6423922768334758,-9607.768469154613
42.90929092909291,-1.6425836978447617,-9608.88825568948
42.914291429142914,-1.6427751188560473,-9610.008042224345
42.91929192919292,-1.6429665398673337,-9611.127828759212
42.924292429242925,-1.6431579608786193,-9612.247615294078
42.929292929292934,-1.6433493818899054,-9613.367401828946
42.93429342934294,-1.6435408029011915,-9614.487188363812
42.93929392939294,-1.6437322239124772,-9615.606974898677
42.94429442944295,-1.6439236449237635,-9616.726761433543
42.94929492949295,-1.6441150659350492,-9617.846547968411
42.95429542954296,-1.6443064869463355,-9618.96633450328
42.95929592959296,-1.6444979079576212,-9620.086121038144
42.964296429642964,-1.644689328968907,-9621.20590757301
42.96929692969297,-1.6448807499801932,-9622.325694107878
42.974297429742975,-1.6450721709914788,-9623.445480642742
42.979297929792985,-1.6452635920027652,-9624.565267177612
42.98429842984299,-1.6454550130140508,-9625.685053712477
42.98929892989299,-1.645646434025337,-9626.804840247343
42.994299429943,-1.6458378550366228,-9627.92462678221
42.999299929993,-1.6460292760479085,-9629.044413317075
43.00430043004301,-1.646220697059195,-9630.164199851943
43.00930093009301,-1.6464121180704807,-9631.283986386808
43.014301430143014,-1.6466035390817666,-9632.403772921676
43.01930193019302,-1.6467949600930527,-9633.523559456542
43.024302430243026,-1.6469863811043386,-9634.64334599141
43.02930293029303,-1.6471778021156243,-9635.763132526274
43.03430343034304,-1.6473692231269104,-9636.882919061141
43.03930393039304,-1.6475606441381965,-9638.002705596007
43.04430443044305,-1.6477520651494824,-9639.122492130875
43.04930493049305,-1.6479434861607685,-9640.24227866574
43.05430543054305,-1.6481349071720541,-9641.362065200607
43.05930593059306,-1.64832632818334,-9642.481851735472
43.064306430643065,-1.6485177491946261,-9643.60163827034
43.069306930693074,-1.6487091702059122,-9644.72142480521
43.074307430743076,-1.6489005912171981,-9645.841211340074
43.07930793079308,-1.6490920122284838,-9646.960997874941
43.08430843084309,-1.6492834332397701,-9648.080784409807
43.08930893089309,-1.6494748542510558,-9649.200570944673
43.0943094309431,-1.6496662752623419,-9650.32035747954
43.0993099309931,-1.649857696273628,-9651.440144014407
43.1043104310431,-1.6500491172849137,-9652.559930549272
43.10931093109311,-1.6502405382962,-9653.67971708414
43.114311431143115,-1.6504319593074857,-9654.799503619004
43.119311931193124,-1.6506233803187715,-9655.919290153874
43.124312431243126,-1.6508148013300576,-9657.039076688738
43.12931293129313,-1.6510062223413433,-9658.158863223605
43.13431343134314,-1.6511976433526296,-9659.278649758471
43.13931393139314,-1.6513890643639153,-9660.398436293339
43.14431443144315,-1.6515804853752014,-9661.518222828205
43.14931493149315,-1.6517719063864873,-9662.638009363072
43.154315431543154,-1.651963327397773,-9663.757795897936
43.15931593159316,-1.6521547484090595,-9664.877582432804
43.164316431643165,-1.6523461694203452,-9665.997368967672
43.169316931693174,-1.6525375904316315,-9667.117155502538
43.17431743174318,-1.6527290114429172,-9668.236942037405
43.17931793179318,-1.652920432454203,-9669.35672857227
43.18431843184319,-1.6531118534654892,-9670.476515107137
43.18931893189319,-1.6533032744767748,-9671.596301642003
43.1943194319432,-1.6534946954880612,-9672.71608817687
43.1993199319932,-1.6536861164993468,-9673.835874711736
43.204320432043204,-1.653877537510633,-9674.955661246602
43.20932093209321,-1.6540689585219188,-9676.07544778147
43.214321432143215,-1.6542603795332045,-9677.195234316336
43.219321932193225,-1.654451800544491,-9678.315020851202
43.22432243224323,-1.6546432215557767,-9679.43480738607
43.22932293229323,-1.6548346425670626,-9680.554593920933
43.23432343234324,-1.6550260635783487,-9681.674380455803
43.23932393239324,-1.6552174845896346,-9682.794166990667
43.24432443244325,-1.6554089056009207,-9683.913953525536
43.24932493249325,-1.6556003266122064,-9685.0337400604
43.254325432543254,-1.6557917476234925,-9686.153526595268
43.25932593259326,-1.6559831686347783,-9687.273313130136
43.264326432643266,-1.6561745896460645,-9688.393099665002
43.26932693269327,-1.6563660106573501,-9689.512886199867
43.27432743274328,-1.656557431668636,-9690.632672734733
43.27932793279328,-1.6567488526799221,-9691.7524592696
43.28432843284329,-1.6569402736912082,-9692.872245804467
43.28932893289329,-1.657131694702494,-9693.992032339334
43.29432943294329,-1.6573231157137798,-9695.111818874198
43.2993299329933,-1.657514536725066,-9696.231605409066
43.304330433043305,-1.6577059577363518,-9697.351391943932
43.309330933093314,-1.6578973787476379,-9698.471178478801
43.314331433143316,-1.6580887997589238,-9699.590965013665
43.31933193319332,-1.6582802207702096,-9700.710751548533
43.32433243324333,-1.658471641781496,-9701.830538083399
43.32933293329333,-1.6586630627927816,-9702.950324618265
43.33433343334334,-1.6588544838040675,-9704.07011115313
43.33933393339334,-1.6590459048153536,-9705.189897687998
43.34433443344334,-1.6592373258266393,-9706.309684222864
43.34933493349335,-1.6594287468379256,-9707.429470757732
43.354335433543355,-1.6596201678492113,-9708.549257292596
43.359335933593364,-1.6598115888604974,-9709.669043827465
43.364336433643366,-1.6600030098717833,-9710.788830362331
43.36933693369337,-1.6601944308830694,-9711.908616897197
43.37433743374338,-1.6603858518943553,-9713.028403432065
43.37933793379338,-1.660577272905641,-9714.14818996693
43.38433843384339,-1.6607686939169275,-9715.267976501798
43.38933893389339,-1.6609601149282132,-9716.387763036662
43.394339433943394,-1.661151535939499,-9717.50754957153
43.3993399339934,-1.6613429569507852,-9718.627336106396
43.404340434043405,-1.6615343779620708,-9719.747122641264
43.409340934093414,-1.6617257989733571,-9720.86690917613
43.41434143414342,-1.6619172199846428,-9721.986695710995
43.41934193419342,-1.662108640995929,-9723.106482245861
43.42434243424343,-1.6623000620072148,-9724.22626878073
43.42934293429343,-1.6624914830185005,-9725.346055315595
43.43434343434344,-1.6626829040297868,-9726.465841850462
43.43934393439344,-1.6628743250410725,-9727.585628385328
43.444344434443444,-1.6630657460523586,-9728.705414920194
43.44934493449345,-1.6632571670636447,-9729.825201455064
43.454345434543455,-1.6634485880749306,-9730.944987989928
43.459345934593465,-1.6636400090862167,-9732.064774524795
43.46434643464347,-1.6638314300975023,-9733.184561059661
43.46934693469347,-1.6640228511087882,-9734.304347594527
43.47434743474348,-1.6642142721200743,-9735.424134129395
43.47934793479348,-1.6644056931313604,-9736.543920664262
43.48434843484349,-1.6645971141426463,-9737.663707199128
43.48934893489349,-1.664788535153932,-9738.783493733994
43.494349434943494,-1.664979956165218,-9739.90328026886
43.4993499349935,-1.665171377176504,-9741.023066803727
43.504350435043506,-1.66536279818779,-9742.142853338592
43.50935093509351,-1.6655542191990758,-9743.26263987346
43.51435143514352,-1.665745640210362,-9744.382426408325
43.51935193519352,-1.6659370612216478,-9745.502212943193
43.52435243524353,-1.6661284822329339,-9746.621999478059
43.52935293529353,-1.6663199032442197,-9747.741786012924
43.53435343534353,-1.6665113242555054,-9748.86157254779
43.53935393539354,-1.666702745266792,-9749.98135908266
43.544354435443545,-1.6668941662780776,-9751.101145617524
43.549354935493554,-1.6670855872893635,-9752.220932152391
43.554355435543556,-1.6672770083006496,-9753.34071868726
43.55935593559356,-1.6674684293119353,-9754.460505222123
43.56435643564357,-1.6676598503232216,-9755.580291756993
43.56935693569357,-1.6678512713345073,-9756.700078291857
43.57435743574358,-1.6680426923457936,-9757.819864826724
43.57935793579358,-1.6682341133570793,-9758.93965136159
43.58435843584358,-1.6684255343683654,-9760.059437896456
43.58935893589359,-1.6686169553796513,-9761.179224431324
43.594359435943595,-1.668808376390937,-9762.299010966191
43.599359935993604,-1.6689997974022235,-9763.418797501057
43.604360436043606,-1.6691912184135091,-9764.538584035923
43.60936093609361,-1.669382639424795,-9765.658370570789
43.61436143614362,-1.6695740604360811,-9766.778157105657
43.61936193619362,-1.6697654814473668,-9767.897943640522
43.62436243624363,-1.6699569024586531,-9769.01773017539
43.62936293629363,-1.6701483234699388,-9770.137516710254
43.634363436343634,-1.670339744481225,-9771.257303245122
43.63936393639364,-1.6705311654925108,-9772.377089779988
43.644364436443645,-1.670722586503797,-9773.496876314854
43.649364936493654,-1.6709140075150828,-9774.616662849723
43.65436543654366,-1.6711054285263685,-9775.736449384589
43.65936593659366,-1.6712968495376546,-9776.856235919455
43.66436643664367,-1.6714882705489407,-9777.97602245432
43.66936693669367,-1.6716796915602266,-9779.095808989188
43.67436743674368,-1.6718711125715127,-9780.215595524054
43.67936793679368,-1.6720625335827983,-9781.335382058922
43.684368436843684,-1.6722539545940842,-9782.455168593786
43.68936893689369,-1.6724453756053703,-9783.574955128654
43.694369436943695,-1.6726367966166562,-9784.69474166352
43.699369936993705,-1.6728282176279423,-9785.814528198389
43.70437043704371,-1.673019638639228,-9786.934314733253
43.70937093709371,-1.673211059650514,-9788.05410126812
43.71437143714372,-1.6734024806618,-9789.173887802986
43.71937193719372,-1.673593901673086,-9790.293674337852
43.72437243724373,-1.673785322684372,-9791.413460872722
43.72937293729373,-1.673976743695658,-9792.533247407586
43.734373437343734,-1.6741681647069437,-9793.653033942452
43.739373937393744,-1.6743595857182298,-9794.77282047732
43.744374437443746,-1.6745510067295157,-9795.892607012183
43.749374937493755,-1.6747424277408018,-9797.012393547053
43.75437543754376,-1.6749338487520877,-9798.13218008192
43.75937593759376,-1.6751252697633734,-9799.251966616785
43.76437643764377,-1.6753166907746595,-9800.371753151652
43.76937693769377,-1.6755081117859456,-9801.491539686518
43.77437743774377,-1.6756995327972313,-9802.611326221384
43.77937793779378,-1.6758909538085176,-9803.731112756252
43.784378437843785,-1.6760823748198033,-9804.850899291117
43.789378937893794,-1.6762737958310896,-9805.970685825983
43.794379437943796,-1.6764652168423753,-9807.090472360851
43.7993799379938,-1.6766566378536614,-9808.210258895715
43.80438043804381,-1.6768480588649473,-9809.330045430583
43.80938093809381,-1.677039479876233,-9810.449831965449
43.81438143814382,-1.6772309008875192,-9811.569618500318
43.81938193819382,-1.677422321898805,-9812.689405035182
43.82438243824382,-1.677613742910091,-9813.80919157005
43.82938293829383,-1.6778051639213771,-9814.928978104917
43.834383438343835,-1.6779965849326628,-9816.048764639781
43.839383938393844,-1.6781880059439491,-9817.168551174651
43.844384438443846,-1.6783794269552348,-9818.288337709515
43.84938493849385,-1.6785708479665207,-9819.408124244383
43.85438543854386,-1.6787622689778068,-9820.527910779248
43.85938593859386,-1.678953689989093,-9821.647697314114
43.86438643864387,-1.6791451110003788,-9822.767483848982
43.86938693869387,-1.6793365320116644,-9823.88727038385
43.874387438743874,-1.6795279530229505,-9825.007056918714
43.87938793879388,-1.6797193740342364,-9826.126843453581
43.884388438843885,-1.6799107950455225,-9827.246629988447
43.889388938893894,-1.6801022160568087,-9828.366416523315
43.8943894389439,-1.6802936370680943,-9829.48620305818
43.8993899389939,-1.6804850580793802,-9830.605989593047
43.90439043904391,-1.6806764790906663,-9831.725776127912
43.90939093909391,-1.6808679001019522,-9832.84556266278
43.91439143914392,-1.6810593211132383,-9833.965349197646
43.91939193919392,-1.681250742124524,-9835.085135732514
43.924392439243924,-1.68144216313581,-9836.204922267378
43.92939293929393,-1.681633584147096,-9837.324708802247
43.934393439343935,-1.681825005158382,-9838.444495337113
43.939393939393945,-1.682016426169668,-9839.564281871979
43.94439443944395,-1.682207847180954,-9840.684068406847
43.94939493949395,-1.6823992681922397,-9841.803854941712
43.95439543954396,-1.6825906892035258,-9842.92364147658
43.95939593959396,-1.6827821102148117,-9844.043428011444
43.96439643964397,-1.6829735312260978,-9845.163214546312
43.96939693969397,-1.6831649522373837,-9846.283001081178
43.974397439743974,-1.6833563732486694,-9847.402787616043
43.979397939793984,-1.6835477942599555,-9848.522574150911
43.984398439843986,-1.6837392152712416,-9849.642360685777
43.989398939893995,-1.6839306362825275,-9850.762147220645
43.994399439944,-1.6841220572938136,-9851.88193375551
43.999399939994,-1.6843134783050993,-9853.001720290376
44.00440044004401,-1.6845048993163856,-9854.121506825244
44.00940094009401,-1.6846963203276712,-9855.24129336011
44.01440144014401,-1.6848877413389574,-9856.361079894976
44.01940194019402,-1.6850791623502432,-9857.480866429842
44.024402440244025,-1.685270583361529,-9858.60065296471
44.029402940294034,-1.6854620043728152,-9859.720439499577
44.034403440344036,-1.685653425384101,-9860.840226034443
44.03940394039404,-1.685844846395387,-9861.960012569309
44.04440444044405,-1.686036267406673,-9863.079799104176
44.04940494049405,-1.6862276884179588,-9864.199585639042
44.05440544054406,-1.6864191094292451,-9865.31937217391
44.05940594059406,-1.6866105304405308,-9866.439158708776
44.06440644064406,-1.6868019514518167,-9867.558945243642
44.06940694069407,-1.6869933724631028,-9868.67873177851
44.074407440744075,-1.6871847934743887,-9869.798518313373
44.079407940794084,-1.6873762144856748,-9870.918304848241
44.084408440844086,-1.6875676354969604,-9872.038091383107
44.08940894089409,-1.6877590565082465,-9873.157877917974
44.0944094409441,-1.6879504775195324,-9874.27766445284
44.0994099409941,-1.6881418985308185,-9875.397450987706
44.10441044104411,-1.6883333195421044,-9876.517237522574
44.10941094109411,-1.68852474055339,-9877.63702405744
44.114411441144114,-1.6887161615646762,-9878.756810592306
44.11941194119412,-1.6889075825759623,-9879.876597127173
44.124412441244125,-1.6890990035872482,-9880.99638366204
44.129412941294134,-1.6892904245985343,-9882.116170196907
44.13441344134414,-1.6894818456098202,-9883.235956731773
44.13941394139414,-1.6896732666211058,-9884.355743266638
44.14441444144415,-1.689864687632392,-9885.475529801506
44.14941494149415,-1.690056108643678,-9886.595316336372
44.15441544154416,-1.690247529654964,-9887.71510287124
44.15941594159416,-1.69043895066625,-9888.834889406106
44.164416441644164,-1.6906303716775357,-9889.954675940971
44.16941694169417,-1.6908217926888216,-9891.074462475839
44.174417441744176,-1.6910132137001077,-9892.194249010705
44.179417941794185,-1.6912046347113938,-9893.31403554557
44.18441844184419,-1.6913960557226797,-9894.433822080438
44.18941894189419,-1.6915874767339654,-9895.553608615302
44.1944194419442,-1.6917788977452515,-9896.673395150172
44.1994199419942,-1.6919703187565374,-9897.793181685036
44.20442044204421,-1.6921617397678235,-9898.912968219904
44.20942094209421,-1.6923531607791096,-9900.03275475477
44.214421442144214,-1.6925445817903952,-9901.152541289635
44.219421942194224,-1.6927360028016816,-9902.272327824505
44.224422442244226,-1.6929274238129672,-9903.39211435937
44.229422942294235,-1.6931188448242531,-9904.511900894238
44.23442344234424,-1.6933102658355392,-9905.631687429102
44.23942394239424,-1.693501686846825,-9906.75147396397
44.24442444244425,-1.6936931078581112,-9907.871260498836
44.24942494249425,-1.6938845288693969,-9908.991047033702
44.25442544254425,-1.694075949880683,-9910.110833568568
44.25942594259426,-1.6942673708919689,-9911.230620103435
44.264426442644265,-1.6944587919032545,-9912.350406638301
44.269426942694274,-1.694650212914541,-9913.470193173169
44.274427442744276,-1.6948416339258268,-9914.589979708033
44.27942794279428,-1.6950330549371126,-9915.7097662429
44.28442844284429,-1.6952244759483988,-9916.829552777768
44.28942894289429,-1.6954158969596846,-9917.949339312634
44.2944294429443,-1.6956073179709708,-9919.0691258475
44.2994299429943,-1.6957987389822564,-9920.188912382368
44.3044304430443,-1.6959901599935425,-9921.308698917232
44.30943094309431,-1.6961815810048284,-9922.428485452101
44.314431443144315,-1.6963730020161145,-9923.548271986965
44.319431943194324,-1.6965644230274004,-9924.668058521833
44.324432443244326,-1.696755844038686,-9925.7878450567
44.32943294329433,-1.6969472650499722,-9926.907631591564
44.33443344334434,-1.6971386860612583,-9928.027418126434
44.33943394339434,-1.6973301070725442,-9929.1472046613
44.34443444344435,-1.6975215280838303,-9930.266991196168
44.34943494349435,-1.6977129490951162,-9931.386777731032
44.354435443544354,-1.6979043701064018,-9932.5065642659
44.35943594359436,-1.698095791117688,-9933.626350800765
44.364436443644365,-1.698287212128974,-9934.746137335633
44.369436943694375,-1.69847863314026,-9935.865923870499
44.37443744374438,-1.698670054151546,-9936.985710405364
44.37943794379438,-1.6988614751628317,-9938.10549694023
44.38443844384439,-1.6990528961741176,-9939.2252834751
44.38943894389439,-1.6992443171854037,-9940.345070009964
44.3944394439444,-1.6994357381966896,-9941.464856544831
44.3994399439944,-1.6996271592079757,-9942.5846430797
44.404440444044404,-1.6998185802192614,-9943.704429614563
44.40944094409441,-1.7000100012305477,-9944.824216149429
44.414441444144416,-1.7002014222418333,-9945.944002684297
44.419441944194425,-1.7003928432531195,-9947.063789219164
44.42444244424443,-1.7005842642644053,-9948.18357575403
44.42944294429443,-1.700775685275691,-9949.303362288896
44.43444344434444,-1.7009671062869776,-9950.423148823762
44.43944394439444,-1.7011585272982632,-9951.54293535863
44.44444444444445,-1.701349948309549,-9952.662721893497
44.44944494449445,-1.7015413693208352,-9953.782508428363
44.454445444544454,-1.7017327903321209,-9954.902294963229
44.459445944594464,-1.7019242113434072,-9956.022081498097
44.464446444644466,-1.7021156323546929,-9957.14186803296
44.469446944694475,-1.702307053365979,-9958.26165456783
44.47444744474448,-1.7024984743772649,-9959.381441102694
44.47944794479448,-1.7026898953885505,-9960.501227637562
44.48444844484449,-1.7028813163998369,-9961.621014172428
44.48944894489449,-1.7030727374111225,-9962.740800707294
44.49444944494449,-1.7032641584224086,-9963.86058724216
44.4994499449945,-1.7034555794336947,-9964.980373777029
44.504450445044505,-1.7036470004449806,-9966.100160311893
