Force,v_max,theta_max_deg
42.75927592759276,-1.6853266178980182,-9858.928447280634
42.76427642764277,-1.6855237090707351,-9860.081403478423
42.76927692769277,-1.6857208002434512,-9861.23435967621
42.774277427742774,-1.6859178914161677,-9862.387315873999
42.77927792779278,-1.6861149825888841,-9863.540272071787
42.784278427842786,-1.6863120737616002,-9864.693228269573
42.78927892789279,-1.6865091649343167,-9865.84618446736
42.7942794279428,-1.6867062561070332,-9866.999140665148
42.7992799279928,-1.6869033472797497,-9868.152096862936
42.80428042804281,-1.6871004384524662,-9869.305053060723
42.80928092809281,-1.6872975296251826,-9870.45800925851
42.81428142814281,-1.6874946207978987,-9871.610965456297
42.81928192819282,-1.6876917119706152,-9872.763921654085
42.824282428242824,-1.6878888031433317,-9873.916877851872
42.829282928292834,-1.6880858943160482,-9875.06983404966
42.834283428342836,-1.6882829854887647,-9876.222790247446
42.83928392839284,-1.6884800766614807,-9877.375746445234
42.84428442844285,-1.6886771678341972,-9878.528702643021
42.84928492849285,-1.6888742590069137,-9879.68165884081
42.85428542854286,-1.6890713501796302,-9880.834615038599
42.85928592859286,-1.6892684413523467,-9881.987571236385
42.86428642864286,-1.6894655325250627,-9883.140527434172
42.86928692869287,-1.6896626236977792,-9884.29348363196
42.874287428742875,-1.6898597148704957,-9885.446439829748
42.879287928792884,-1.6900568060432122,-9886.599396027535
42.884288428842886,-1.6902538972159287,-9887.752352225321
42.88928892889289,-1.690450988388645,-9888.90530842311
42.8942894289429,-1.6906480795613616,-9890.058264620897
42.8992899289929,-1.6908451707340777,-9891.211220818683
42.90429042904291,-1.6910422619067942,-9892.364177016472
42.90929092909291,-1.6912393530795107,-9893.517133214258
42.914291429142914,-1.691436444252227,-9894.670089412046
42.91929192919292,-1.6916335354249437,-9895.823045609834
42.924292429242925,-1.6918306265976597,-9896.97600180762
42.929292929292934,-1.6920277177703762,-9898.12895800541
42.93429342934294,-1.6922248089430927,-9899.281914203195
42.93929392939294,-1.692421900115809,-9900.434870400984
42.94429442944295,-1.6926189912885257,-9901.587826598772
42.94929492949295,-1.692816082461242,-9902.740782796558
42.95429542954296,-1.6930131736339586,-9903.893738994348
42.95929592959296,-1.6932102648066747,-9905.046695192135
42.964296429642964,-1.6934073559793912,-9906.199651389921
42.96929692969297,-1.6936044471521077,-9907.352607587709
42.974297429742975,-1.693801538324824,-9908.505563785497
42.979297929792985,-1.6939986294975407,-9909.658519983284
42.98429842984299,-1.6941957206702567,-9910.811476181072
42.98929892989299,-1.6943928118429732,-9911.964432378858
42.994299429943,-1.6945899030156897,-9913.117388576646
42.999299929993,-1.694786994188406,-9914.270344774433
43.00430043004301,-1.6949840853611227,-9915.423300972221
43.00930093009301,-1.6951811765338387,-9916.57625717001
43.014301430143014,-1.6953782677065552,-9917.729213367797
43.01930193019302,-1.6955753588792717,-9918.882169565584
43.024302430243026,-1.6957724500519882,-9920.035125763372
43.02930293029303,-1.6959695412247044,-9921.188081961158
43.03430343034304,-1.696166632397421,-9922.341038158946
43.03930393039304,-1.6963637235701372,-9923.493994356733
43.04430443044305,-1.6965608147428537,-9924.646950554521
43.04930493049305,-1.6967579059155702,-9925.799906752309
43.05430543054305,-1.6969549970882865,-9926.952862950095
43.05930593059306,-1.697152088261003,-9928.105819147882
43.064306430643065,-1.6973491794337194,-9929.25877534567
43.069306930693074,-1.6975462706064357,-9930.411731543458
43.074307430743076,-1.6977433617791522,-9931.564687741246
43.07930793079308,-1.6979404529518685,-9932.717643939031
43.08430843084309,-1.6981375441245852,-9933.87060013682
43.08930893089309,-1.6983346352973014,-9935.023556334607
43.0943094309431,-1.698531726470018,-9936.176512532396
43.0993099309931,-1.6987288176427342,-9937.329468730184
43.1043104310431,-1.6989259088154505,-9938.48242492797
43.10931093109311,-1.6991229999881672,-9939.635381125758
43.114311431143115,-1.6993200911608835,-9940.788337323545
43.119311931193124,-1.6995171823336,-9941.941293521333
43.124312431243126,-1.6997142735063164,-9943.09424971912
43.12931293129313,-1.6999113646790325,-9944.247205916907
43.13431343134314,-1.7001084558517492,-9945.400162114694
43.13931393139314,-1.7003055470244655,-9946.553118312482
43.14431443144315,-1.700502638197182,-9947.706074510272
43.14931493149315,-1.7006997293698984,-9948.859030708058
43.154315431543154,-1.7008968205426145,-9950.011986905844
43.15931593159316,-1.7010939117153312,-9951.164943103631
43.164316431643165,-1.7012910028880475,-9952.317899301419
43.169316931693174,-1.7014880940607642,-9953.470855499208
43.17431743174318,-1.7016851852334804,-9954.623811696996
43.17931793179318,-1.701882276406197,-9955.776767894782
43.18431843184319,-1.7020793675789134,-9956.929724092572
43.18931893189319,-1.7022764587516295,-9958.082680290358
43.1943194319432,-1.7024735499243462,-9959.235636488145
43.1993199319932,-1.7026706410970625,-9960.388592685933
43.204320432043204,-1.702867732269779,-9961.541548883719
43.20932093209321,-1.7030648234424954,-9962.694505081508
43.214321432143215,-1.7032619146152115,-9963.847461279294
43.219321932193225,-1.7034590057879282,-9965.000417477082
43.22432243224323,-1.7036560969606445,-9966.15337367487
43.22932293229323,-1.703853188133361,-9967.306329872656
43.23432343234324,-1.7040502793060774,-9968.459286070445
43.23932393239324,-1.704247370478794,-9969.612242268231
43.24432443244325,-1.7044444616515104,-9970.765198466019
43.24932493249325,-1.7046415528242265,-9971.918154663808
43.254325432543254,-1.704838643996943,-9973.071110861594
43.25932593259326,-1.7050357351696594,-9974.224067059384
43.264326432643266,-1.705232826342376,-9975.37702325717
43.26932693269327,-1.705429917515092,-9976.529979454957
43.27432743274328,-1.7056270086878085,-9977.682935652745
43.27932793279328,-1.705824099860525,-9978.835891850531
43.28432843284329,-1.7060211910332415,-9979.98884804832
43.28932893289329,-1.706218282205958,-9981.141804246106
43.29432943294329,-1.706415373378674,-9982.294760443894
43.2993299329933,-1.706612464551391,-9983.447716641682
43.304330433043305,-1.706809555724107,-9984.600672839468
43.309330933093314,-1.7070066468968235,-9985.753629037257
43.314331433143316,-1.70720373806954,-9986.906585235043
43.31933193319332,-1.707400829242256,-9988.05954143283
43.32433243324333,-1.707597920414973,-9989.21249763062
43.32933293329333,-1.707795011587689,-9990.365453828404
43.33433343334334,-1.7079921027604055,-9991.518410026194
43.33933393339334,-1.708189193933122,-9992.671366223982
43.34433443344334,-1.708386285105838,-9993.82432242177
43.34933493349335,-1.708583376278555,-9994.977278619557
43.354335433543355,-1.708780467451271,-9996.130234817343
43.359335933593364,-1.7089775586239875,-9997.28319101513
43.364336433643366,-1.709174649796704,-9998.436147212919
43.36933693369337,-1.7093717409694205,-9999.589103410704
43.37433743374338,-1.709568832142137,-10000.742059608494
43.37933793379338,-1.709765923314853,-10001.89501580628
43.38433843384339,-1.70996301448757,-10003.047972004068
43.38933893389339,-1.710160105660286,-10004.200928201855
43.394339433943394,-1.7103571968330025,-10005.353884399641
43.3993399339934,-1.710554288005719,-10006.50684059743
43.404340434043405,-1.710751379178435,-10007.659796795217
43.409340934093414,-1.710948470351152,-10008.812752993008
43.41434143414342,-1.711145561523868,-10009.965709190794
43.41934193419342,-1.7113426526965845,-10011.11866538858
43.42434243424343,-1.711539743869301,-10012.27162158637
43.42934293429343,-1.711736835042017,-10013.424577784157
43.43434343434344,-1.711933926214734,-10014.577533981945
43.43934393439344,-1.71213101738745,-10015.73049017973
43.444344434443444,-1.7123281085601665,-10016.883446377517
43.44934493449345,-1.712525199732883,-10018.036402575306
43.454345434543455,-1.7127222909055995,-10019.189358773094
43.459345934593465,-1.712919382078316,-10020.342314970881
43.46434643464347,-1.713116473251032,-10021.495271168667
43.46934693469347,-1.7133135644237485,-10022.648227366455
43.47434743474348,-1.713510655596465,-10023.801183564243
43.47934793479348,-1.7137077467691815,-10024.954139762032
43.48434843484349,-1.713904837941898,-10026.10709595982
43.48934893489349,-1.714101929114614,-10027.260052157606
43.494349434943494,-1.7142990202873305,-10028.413008355394
43.4993499349935,-1.714496111460047,-10029.565964553181
43.504350435043506,-1.7146932026327635,-10030.718920750967
43.50935093509351,-1.7148902938054795,-10031.871876948755
43.51435143514352,-1.7150873849781965,-10033.024833146543
43.51935193519352,-1.7152844761509125,-10034.17778934433
43.52435243524353,-1.715481567323629,-10035.330745542118
43.52935293529353,-1.7156786584963455,-10036.483701739904
43.53435343534353,-1.7158757496690615,-10037.636657937692
43.53935393539354,-1.7160728408417785,-10038.78961413548
43.544354435443545,-1.7162699320144945,-10039.942570333267
43.549354935493554,-1.716467023187211,-10041.095526531055
43.554355435543556,-1.7166641143599275,-10042.24848272884
43.55935593559356,-1.7168612055326435,-10043.401438926629
43.56435643564357,-1.7170582967053605,-10044.554395124418
43.56935693569357,-1.7172553878780765,-10045.707351322206
43.57435743574358,-1.7174524790507935,-10046.860307519994
43.57935793579358,-1.7176495702235095,-10048.01326371778
43.58435843584358,-1.717846661396226,-10049.166219915567
43.58935893589359,-1.7180437525689425,-10050.319176113355
43.594359435943595,-1.7182408437416585,-10051.472132311143
43.599359935993604,-1.7184379349143755,-10052.62508850893
43.604360436043606,-1.7186350260870915,-10053.778044706716
43.60936093609361,-1.718832117259808,-10054.931000904504
43.61436143614362,-1.7190292084325245,-10056.083957102293
43.61936193619362,-1.7192262996052405,-10057.23691330008
43.62436243624363,-1.7194233907779575,-10058.389869497867
43.62936293629363,-1.7196204819506735,-10059.542825695653
43.634363436343634,-1.71981757312339,-10060.69578189344
43.63936393639364,-1.7200146642961065,-10061.848738091228
43.644364436443645,-1.720211755468823,-10063.001694289014
43.649364936493654,-1.7204088466415395,-10064.154650486806
43.65436543654366,-1.7206059378142555,-10065.307606684593
43.65936593659366,-1.720803028986972,-10066.46056288238
43.66436643664367,-1.7210001201596885,-10067.613519080167
43.66936693669367,-1.721197211332405,-10068.766475277953
43.67436743674368,-1.7213943025051215,-10069.919431475742
43.67936793679368,-1.7215913936778375,-10071.07238767353
43.684368436843684,-1.721788484850554,-10072.225343871316
43.68936893689369,-1.7219855760232705,-10073.378300069104
43.694369436943695,-1.722182667195987,-10074.531256266891
43.699369936993705,-1.7223797583687035,-10075.68421246468
43.70437043704371,-1.7225768495414198,-10076.837168662467
43.70937093709371,-1.722773940714136,-10077.990124860253
43.71437143714372,-1.7229710318868525,-10079.14308105804
43.71937193719372,-1.723168123059569,-10080.29603725583
43.72437243724373,-1.7233652142322855,-10081.448993453618
43.72937293729373,-1.723562305405002,-10082.601949651405
43.734373437343734,-1.7237593965777183,-10083.754905849191
43.739373937393744,-1.7239564877504345,-10084.907862046979
43.744374437443746,-1.724153578923151,-10086.060818244767
43.749374937493755,-1.7243506700958675,-10087.213774442554
43.75437543754376,-1.724547761268584,-10088.366730640342
43.75937593759376,-1.7247448524413003,-10089.519686838128
43.76437643764377,-1.7249419436140168,-10090.672643035916
43.76937693769377,-1.725139034786733,-10091.825599233704
43.77437743774377,-1.7253361259594493,-10092.97855543149
43.77937793779378,-1.725533217132166,-10094.131511629279
43.784378437843785,-1.7257303083048823,-10095.284467827065
43.789378937893794,-1.725927399477599,-10096.437424024853
43.794379437943796,-1.7261244906503153,-10097.59038022264
43.7993799379938,-1.7263215818230315,-10098.743336420426
43.80438043804381,-1.726518672995748,-10099.896292618216
43.80938093809381,-1.7267157641684643,-10101.049248816003
43.81438143814382,-1.726912855341181,-10102.202205013791
43.81938193819382,-1.7271099465138973,-10103.355161211579
43.82438243824382,-1.7273070376866138,-10104.508117409365
43.82938293829383,-1.72750412885933,-10105.661073607153
43.834383438343835,-1.7277012200320463,-10106.81402980494
43.839383938393844,-1.727898311204763,-10107.966986002728
43.844384438443846,-1.7280954023774793,-10109.119942200516
43.84938493849385,-1.7282924935501958,-10110.272898398302
43.85438543854386,-1.7284895847229123,-10111.42585459609
43.85938593859386,-1.7286866758956285,-10112.578810793877
43.86438643864387,-1.728883767068345,-10113.731766991667
43.86938693869387,-1.7290808582410613,-10114.884723189452
43.874387438743874,-1.7292779494137778,-10116.037679387238
43.87938793879388,-1.7294750405864943,-10117.19063558503
43.884388438843885,-1.7296721317592108,-10118.343591782816
43.889388938893894,-1.729869222931927,-10119.496547980605
43.8943894389439,-1.7300663141046433,-10120.649504178391
43.8993899389939,-1.7302634052773598,-10121.802460376179
43.90439043904391,-1.7304604964500763,-10122.955416573966
43.90939093909391,-1.7306575876227928,-10124.108372771752
43.91439143914392,-1.7308546787955092,-10125.261328969542
43.91939193919392,-1.7310517699682253,-10126.414285167328
43.924392439243924,-1.7312488611409418,-10127.567241365115
43.92939293929393,-1.7314459523136583,-10128.720197562903
43.934393439343935,-1.7316430434863748,-10129.87315376069
43.939393939393945,-1.7318401346590913,-10131.026109958477
43.94439443944395,-1.7320372258318077,-10132.179066156265
43.94939493949395,-1.7322343170045238,-10133.332022354052
43.95439543954396,-1.7324314081772403,-10134.484978551842
43.95939593959396,-1.7326284993499568,-10135.637934749628
43.96439643964397,-1.7328255905226733,-10136.790890947415
43.96939693969397,-1.7330226816953898,-10137.943847145203
43.974397439743974,-1.7332197728681058,-10139.096803342989
43.979397939793984,-1.7334168640408223,-10140.249759540779
43.984398439843986,-1.7336139552135388,-10141.402715738564
43.989398939893995,-1.7338110463862553,-10142.555671936352
43.994399439944,-1.7340081375589718,-10143.70862813414
43.999399939994,-1.7342052287316878,-10144.861584331926
44.00440044004401,-1.7344023199044047,-10146.014540529715
44.00940094009401,-1.7345994110771208,-10147.167496727501
44.01440144014401,-1.7347965022498373,-10148.320452925289
44.01940194019402,-1.7349935934225538,-10149.473409123077
44.024402440244025,-1.7351906845952698,-10150.626365320863
44.029402940294034,-1.7353877757679868,-10151.779321518654
44.034403440344036,-1.7355848669407028,-10152.932277716438
44.03940394039404,-1.7357819581134193,-10154.085233914228
44.04440444044405,-1.7359790492861358,-10155.238190112015
44.04940494049405,-1.7361761404588518,-10156.391146309801
44.05440544054406,-1.7363732316315688,-10157.54410250759
44.05940594059406,-1.7365703228042848,-10158.697058705377
44.06440644064406,-1.7367674139770013,-10159.850014903164
44.06940694069407,-1.7369645051497178,-10161.002971100952
44.074407440744075,-1.7371615963224343,-10162.155927298738
44.079407940794084,-1.7373586874951508,-10163.308883496526
44.084408440844086,-1.7375557786678668,-10164.461839694313
44.08940894089409,-1.7377528698405833,-10165.614795892101
44.0944094409441,-1.7379499610132998,-10166.767752089889
44.0994099409941,-1.7381470521860163,-10167.920708287675
44.10441044104411,-1.7383441433587328,-10169.073664485464
44.10941094109411,-1.7385412345314488,-10170.22662068325
44.114411441144114,-1.7387383257041653,-10171.379576881036
44.11941194119412,-1.7389354168768818,-10172.532533078827
44.124412441244125,-1.7391325080495983,-10173.685489276615
44.129412941294134,-1.7393295992223148,-10174.838445474403
44.13441344134414,-1.7395266903950313,-10175.991401672189
44.13941394139414,-1.7397237815677473,-10177.144357869975
44.14441444144415,-1.7399208727404638,-10178.297314067764
44.14941494149415,-1.7401179639131803,-10179.450270265552
44.15441544154416,-1.7403150550858968,-10180.60322646334
44.15941594159416,-1.7405121462586133,-10181.756182661125
44.164416441644164,-1.7407092374313293,-10182.909138858913
44.16941694169417,-1.7409063286040458,-10184.0620950567
44.174417441744176,-1.7411034197767623,-10185.215051254489
44.179417941794185,-1.7413005109494788,-10186.368007452276
44.18441844184419,-1.7414976021221953,-10187.520963650062
44.18941894189419,-1.7416946932949113,-10188.67391984785
44.1944194419442,-1.7418917844676278,-10189.82687604564
44.1994199419942,-1.7420888756403443,-10190.979832243427
44.20442044204421,-1.7422859668130608,-10192.132788441215
44.20942094209421,-1.7424830579857773,-10193.285744639
44.214421442144214,-1.7426801491584933,-10194.438700836788
44.219421942194224,-1.7428772403312103,-10195.591657034576
44.224422442244226,-1.7430743315039263,-10196.744613232364
44.229422942294235,-1.7432714226766428,-10197.897569430152
44.23442344234424,-1.7434685138493593,-10199.050525627938
44.23942394239424,-1.7436656050220753,-10200.203481825725
44.24442444244425,-1.7438626961947923,-10201.356438023513
44.24942494249425,-1.7440597873675083,-10202.509394221299
44.25442544254425,-1.7442568785402248,-10203.662350419087
44.25942594259426,-1.7444539697129413,-10204.815306616874
44.264426442644265,-1.7446510608856574,-10205.968262814662
44.269426942694274,-1.7448481520583743,-10207.121219012452
44.274427442744276,-1.7450452432310903,-10208.274175210237
44.27942794279428,-1.7452423344038068,-10209.427131408025
44.28442844284429,-1.7454394255765233,-10210.580087605813
44.28942894289429,-1.7456365167492398,-10211.7330438036
44.2944294429443,-1.7458336079219563,-10212.886000001388
44.2994299429943,-1.7460306990946723,-10214.038956199174
44.3044304430443,-1.7462277902673888,-10215.191912396962
44.30943094309431,-1.7464248814401053,-10216.34486859475
44.314431443144315,-1.7466219726128218,-10217.497824792537
44.319431943194324,-1.7468190637855383,-10218.650780990325
44.324432443244326,-1.7470161549582544,-10219.803737188111
44.32943294329433,-1.7472132461309708,-10220.956693385899
44.33443344334434,-1.7474103373036873,-10222.109649583688
44.33943394339434,-1.7476074284764038,-10223.262605781474
44.34443444344435,-1.7478045196491203,-10224.415561979262
44.34943494349435,-1.7480016108218368,-10225.568518177048
44.354435443544354,-1.7481987019945529,-10226.721474374837
44.35943594359436,-1.7483957931672693,-10227.874430572627
44.364436443644365,-1.7485928843399858,-10229.027386770413
44.369436943694375,-1.7487899755127023,-10230.1803429682
44.37443744374438,-1.7489870666854188,-10231.333299165988
44.37943794379438,-1.7491841578581349,-10232.486255363774
44.38443844384439,-1.7493812490308513,-10233.639211561564
44.38943894389439,-1.7495783402035678,-10234.79216775935
44.3944394439444,-1.7497754313762843,-10235.945123957137
44.3994399439944,-1.7499725225490008,-10237.098080154925
44.404440444044404,-1.7501696137217169,-10238.25103635271
44.40944094409441,-1.7503667048944338,-10239.403992550499
44.414441444144416,-1.7505637960671498,-10240.556948748286
44.419441944194425,-1.7507608872398663,-10241.709904946074
44.42444244424443,-1.7509579784125828,-10242.862861143863
44.42944294429443,-1.751155069585299,-10244.01581734165
44.43444344434444,-1.7513521607580158,-10245.168773539437
44.43944394439444,-1.7515492519307319,-10246.321729737225
44.44444444444445,-1.7517463431034483,-10247.474685935013
44.44944494449445,-1.7519434342761648,-10248.6276421328
44.454445444544454,-1.752140525448881,-10249.780598330586
44.459445944594464,-1.7523376166215978,-10250.933554528374
44.464446444644466,-1.7525347077943139,-10252.086510726162
44.469446944694475,-1.7527317989670304,-10253.23946692395
44.47444744474448,-1.7529288901397468,-10254.392423121737
44.47944794479448,-1.753125981312463,-10255.545379319523
44.48444844484449,-1.7533230724851798,-10256.69833551731
44.48944894489449,-1.753520163657896,-10257.851291715098
44.49444944494449,-1.7537172548306124,-10259.004247912884
44.4994499449945,-1.7539143460033289,-10260.157204110674
44.504450445044505,-1.7541114371760453,-10261.31016030846
44.509450945094514,-1.7543085283487618,-10262.46311650625
44.514451445144516,-1.754505619521478,-10263.616072704037
44.51945194519452,-1.7547027106941946,-10264.769028901823
44.52445244524453,-1.7548998018669109,-10265.921985099612
44.52945294529453,-1.7550968930396273,-10267.074941297398
44.53445344534454,-1.7552939842123438,-10268.227897495186
44.53945394539454,-1.75549107538506,-10269.380853692974
44.54445444544454,-1.7556881665577766,-10270.53380989076
44.54945494549455,-1.755885257730493,-10271.686766088547
44.554455445544555,-1.7560823489032094,-10272.839722286335
44.559455945594564,-1.7562794400759258,-10273.992678484125
44.564456445644566,-1.7564765312486423,-10275.14563468191
44.56945694569457,-1.7566736224213586,-10276.298590879696
44.57445744574458,-1.756870713594075,-10277.451547077484
44.57945794579458,-1.7570678047667916,-10278.604503275272
44.58445844584459,-1.7572648959395079,-10279.757459473063
44.58945894589459,-1.7574619871122243,-10280.910415670849
44.594459445944594,-1.7576590782849406,-10282.063371868635
44.5994599459946,-1.757856169457657,-10283.216328066424
44.604460446044605,-1.7580532606303736,-10284.36928426421
44.609460946094615,-1.75825035180309,-10285.522240462
44.61446144614462,-1.7584474429758064,-10286.675196659786
44.61946194619462,-1.7586445341485226,-10287.828152857574
44.62446244624463,-1.7588416253212393,-10288.981109055361
44.62946294629463,-1.7590387164939556,-10290.134065253147
44.63446344634464,-1.759235807666672,-10291.287021450937
44.63946394639464,-1.7594328988393886,-10292.439977648723
44.644464446444644,-1.7596299900121046,-10293.59293384651
44.64946494649465,-1.7598270811848213,-10294.745890044298
44.654465446544656,-1.7600241723575376,-10295.898846242084
44.659465946594665,-1.760221263530254,-10297.051802439875
44.66446644664467,-1.7604183547029706,-10298.204758637661
44.66946694669467,-1.7606154458756866,-10299.357714835449
44.67446744674468,-1.7608125370484033,-10300.510671033237
44.67946794679468,-1.7610096282211196,-10301.663627231022
44.68446844684469,-1.761206719393836,-10302.81658342881
44.68946894689469,-1.7614038105665526,-10303.969539626598
44.694469446944694,-1.761600901739269,-10305.122495824386
44.699469946994704,-1.7617979929119856,-10306.275452022173
44.704470447044706,-1.7619950840847016,-10307.42840821996
44.709470947094715,-1.7621921752574183,-10308.581364417747
44.71447144714472,-1.7623892664301346,-10309.734320615535
44.71947194719472,-1.762586357602851,-10310.88727681332
44.72447244724473,-1.7627834487755676,-10312.04023301111
44.72947294729473,-1.7629805399482836,-10313.193189208896
44.73447344734473,-1.7631776311210001,-10314.346145406684
44.73947394739474,-1.7633747222937166,-10315.499101604473
44.744474447444745,-1.763571813466433,-10316.652057802257
44.749474947494754,-1.7637689046391496,-10317.805014000049
44.754475447544756,-1.7639659958118656,-10318.957970197835
44.75947594759476,-1.7641630869845821,-10320.110926395622
44.76447644764477,-1.7643601781572986,-10321.26388259341
44.76947694769477,-1.764557269330015,-10322.416838791196
44.77447744774478,-1.7647543605027316,-10323.569794988985
44.77947794779478,-1.764951451675448,-10324.722751186771
44.78447844784478,-1.7651485428481641,-10325.875707384559
44.78947894789479,-1.7653456340208806,-10327.028663582347
44.794479447944795,-1.7655427251935971,-10328.181619780133
44.799479947994804,-1.7657398163663136,-10329.334575977922
44.80448044804481,-1.76593690753903,-10330.48753217571
44.80948094809481,-1.7661339987117461,-10331.640488373496
44.81448144814482,-1.7663310898844626,-10332.793444571284
44.81948194819482,-1.7665281810571791,-10333.94640076907
44.82448244824483,-1.7667252722298956,-10335.09935696686
44.82948294829483,-1.766922363402612,-10336.252313164649
44.834483448344834,-1.7671194545753282,-10337.405269362434
44.83948394839484,-1.767316545748045,-10338.558225560222
44.844484448444845,-1.7675136369207611,-10339.71118175801
44.849484948494855,-1.7677107280934776,-10340.864137955798
44.85448544854486,-1.7679078192661941,-10342.017094153583
44.85948594859486,-1.7681049104389102,-10343.170050351371
44.86448644864487,-1.768302001611627,-10344.323006549159
44.86948694869487,-1.7684990927843431,-10345.475962746947
44.87448744874488,-1.7686961839570596,-10346.628918944734
44.87948794879488,-1.7688932751297761,-10347.78187514252
44.884488448844884,-1.7690903663024922,-10348.934831340308
44.88948894889489,-1.769287457475209,-10350.087787538096
44.894489448944896,-1.7694845486479251,-10351.240743735883
44.899489948994905,-1.769681639820642,-10352.393699933673
44.90449044904491,-1.7698787309933581,-10353.546656131459
44.90949094909491,-1.7700758221660746,-10354.699612329247
44.91449144914492,-1.770272913338791,-10355.852568527034
44.91949194919492,-1.7704700045115072,-10357.005524724822
44.92449244924493,-1.770667095684224,-10358.15848092261
44.92949294929493,-1.7708641868569401,-10359.311437120396
44.934493449344934,-1.7710612780296566,-10360.464393318183
44.939493949394944,-1.7712583692023731,-10361.617349515971
44.944494449444946,-1.7714554603750892,-10362.770305713759
44.949494949494955,-1.771652551547806,-10363.923261911546
44.95449544954496,-1.7718496427205221,-10365.076218109332
44.95949594959496,-1.7720467338932386,-10366.22917430712
44.96449644964497,-1.7722438250659551,-10367.382130504908
44.96949694969497,-1.7724409162386712,-10368.535086702695
44.97449744974497,-1.7726380074113877,-10369.688042900481
44.97949794979498,-1.7728350985841042,-10370.840999098271
44.984498449844985,-1.7730321897568206,-10371.993955296059
44.989498949894994,-1.7732292809295371,-10373.146911493846
44.994499449944996,-1.7734263721022536,-10374.299867691634
44.999499949995,-1.7736234632749697,-10375.45282388942
45.00450045004501,-1.7738205544476862,-10376.605780087208
45.00950095009501,-1.7740176456204027,-10377.758736284995
45.01450145014502,-1.7742147367931191,-10378.911692482783
45.01950195019502,-1.7744118279658356,-10380.064648680569
45.02450245024502,-1.7746089191385517,-10381.217604878357
45.02950295029503,-1.7748060103112682,-10382.370561076146
45.034503450345035,-1.7750031014839847,-10383.523517273932
45.039503950395044,-1.7752001926567011,-10384.67647347172
45.04450445044505,-1.7753972838294176,-10385.829429669506
45.04950495049505,-1.7755943750021337,-10386.982385867293
45.05450545054506,-1.7757914661748506,-10388.135342065085
45.05950595059506,-1.7759885573475667,-10389.28829826287
45.06450645064507,-1.7761856485202832,-10390.441254460658
45.06950695069507,-1.7763827396929996,-10391.594210658446
45.074507450745074,-1.7765798308657157,-10392.747166856232
45.07950795079508,-1.7767769220384326,-10393.900123054022
45.084508450845085,-1.7769740132111487,-10395.053079251808
45.089508950895095,-1.7771711043838652,-10396.206035449595
45.0945094509451,-1.7773681955565817,-10397.358991647383
45.0995099509951,-1.777565286729298,-10398.511947845169
45.10451045104511,-1.7777623779020146,-10399.664904042958
45.10951095109511,-1.7779594690747307,-10400.817860240744
45.11451145114512,-1.7781565602474476,-10401.970816438532
45.11951195119512,-1.7783536514201637,-10403.12377263632
45.124512451245124,-1.7785507425928802,-10404.276728834106
45.12951295129513,-1.7787478337655966,-10405.429685031897
45.134513451345136,-1.7789449249383127,-10406.582641229683
45.139513951395145,-1.7791420161110296,-10407.73559742747
45.14451445144515,-1.7793391072837457,-10408.888553625258
45.14951495149515,-1.7795361984564622,-10410.041509823044
45.15451545154516,-1.7797332896291786,-10411.194466020832
45.15951595159516,-1.779930380801895,-10412.34742221862
45.16451645164517,-1.7801274719746116,-10413.500378416407
45.16951695169517,-1.7803245631473277,-10414.653334614195
45.174517451745174,-1.7805216543200442,-10415.806290811981
45.179517951795184,-1.7807187454927607,-10416.959247009769
45.184518451845186,-1.7809158366654771,-10418.112203207556
45.189518951895195,-1.7811129278381936,-10419.265159405344
45.1945194519452,-1.7813100190109097,-10420.418115603132
45.1995199519952,-1.7815071101836262,-10421.571071800918
45.20452045204521,-1.7817042013563427,-10422.724027998705
45.20952095209521,-1.7819012925290592,-10423.876984196493
45.21452145214521,-1.7820983837017754,-10425.029940394279
45.21952195219522,-1.782295474874492,-10426.18289659207
45.224522452245225,-1.7824925660472082,-10427.335852789856
45.229522952295234,-1.7826896572199247,-10428.488808987644
45.234523452345236,-1.7828867483926412,-10429.641765185432
45.23952395239524,-1.7830838395653574,-10430.794721383218
45.24452445244525,-1.783280930738074,-10431.947677581007
45.24952495249525,-1.7834780219107904,-10433.100633778793
45.25452545254526,-1.7836751130835067,-10434.25358997658
45.25952595259526,-1.7838722042562232,-10435.406546174368
45.26452645264526,-1.7840692954289394,-10436.559502372154
45.26952695269527,-1.7842663866016562,-10437.712458569944
45.274527452745275,-1.7844634777743724,-10438.865414767732
45.279527952795284,-1.784660568947089,-10440.01837096552
45.28452845284529,-1.7848576601198052,-10441.171327163305
45.28952895289529,-1.7850547512925214,-10442.324283361091
45.2945294529453,-1.7852518424652382,-10443.477239558883
45.2995299529953,-1.7854489336379544,-10444.63019575667
45.30453045304531,-1.785646024810671,-10445.783151954458
45.30953095309531,-1.7858431159833872,-10446.936108152244
45.314531453145314,-1.7860402071561035,-10448.089064350032
45.31953195319532,-1.7862372983288202,-10449.24202054782
45.324532453245325,-1.7864343895015364,-10450.394976745605
45.329532953295335,-1.7866314806742531,-10451.547932943395
45.33453345334534,-1.7868285718469694,-10452.70088914118
45.33953395339534,-1.7870256630196857,-10453.853845338968
45.34453445344535,-1.7872227541924022,-10455.006801536756
45.34953495349535,-1.7874198453651184,-10456.159757734542
45.35453545354536,-1.7876169365378352,-10457.312713932331
45.35953595359536,-1.7878140277105514,-10458.465670130117
45.364536453645364,-1.788011118883268,-10459.618626327905
